rank,name,nation,startnr,total,tech,pcs,deductions,competition,element,call,base_value,goe,Judge No.1,Judge No.2,Judge No.3,Judge No.4,Judge No.5,Judge No.6,Judge No.7,Judge No.8,final_element_score
5,Daniel GRASSL,ITA,2,81.76,41.91,40.85,-1.0,ec2022SEG001OF,CCoSp3,None,3.0,0.26,-1.0,-2.0,0.0,1.0,3.0,2.0,3.0,0.0,3.26
6,Kevin AYMOZ,FRA,3,68.82,29.26,41.56,-2.0,ec2022SEG001OF,4T<<,F,4.2,-2.1,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,2.1
6,Kevin AYMOZ,FRA,3,68.82,29.26,41.56,-2.0,ec2022SEG001OF,3A<,"('F', '<')",6.4,-3.2,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,3.2
6,Kevin AYMOZ,FRA,3,68.82,29.26,41.56,-2.0,ec2022SEG001OF,CCSp4,None,3.2,0.73,2.0,2.0,3.0,2.0,4.0,1.0,3.0,2.0,3.93
6,Kevin AYMOZ,FRA,3,68.82,29.26,41.56,-2.0,ec2022SEG001OF,3Lz+2T,x,7.92,-0.51,-1.0,-2.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,7.41
6,Kevin AYMOZ,FRA,3,68.82,29.26,41.56,-2.0,ec2022SEG001OF,FSSp3,None,2.6,0.71,3.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,3.31
6,Kevin AYMOZ,FRA,3,68.82,29.26,41.56,-2.0,ec2022SEG001OF,CCoSp4,None,3.5,1.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,2.0,4.5
6,Kevin AYMOZ,FRA,3,68.82,29.26,41.56,-2.0,ec2022SEG001OF,StSq3,None,3.3,1.51,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,4.81
1,Amber GLENN,USA,5,70.04,37.02,33.02,0.0,ec2022SEG001OF,3A,None,8.0,0.0,0.0,0.0,0.0,-2.0,-1.0,1.0,2.0,1.0,8.0
1,Amber GLENN,USA,5,70.04,37.02,33.02,0.0,ec2022SEG001OF,3F+3Tq,q,9.5,-1.74,-3.0,-4.0,-4.0,-3.0,-4.0,-4.0,-3.0,-2.0,7.76
1,Amber GLENN,USA,5,70.04,37.02,33.02,0.0,ec2022SEG001OF,CCoSp4,None,3.5,1.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,4.5
1,Amber GLENN,USA,5,70.04,37.02,33.02,0.0,ec2022SEG001OF,3Lo,x,5.39,-0.07,-2.0,0.0,0.0,-1.0,-2.0,-1.0,2.0,1.0,5.32
1,Amber GLENN,USA,5,70.04,37.02,33.02,0.0,ec2022SEG001OF,FSSp4,None,3.0,0.13,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.13
1,Amber GLENN,USA,5,70.04,37.02,33.02,0.0,ec2022SEG001OF,LSp4,None,2.7,0.54,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.24
1,Amber GLENN,USA,5,70.04,37.02,33.02,0.0,ec2022SEG001OF,StSq4,None,3.9,1.17,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.07
2,Mone CHIBA,JPN,2,69.33,36.66,32.67,0.0,ec2022SEG001OF,3Lz!+3T,!,10.1,0.34,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,10.44
2,Mone CHIBA,JPN,2,69.33,36.66,32.67,0.0,ec2022SEG001OF,2A,None,3.3,0.9,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,4.2
2,Mone CHIBA,JPN,2,69.33,36.66,32.67,0.0,ec2022SEG001OF,FCSp4,None,3.2,0.64,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.84
2,Mone CHIBA,JPN,2,69.33,36.66,32.67,0.0,ec2022SEG001OF,3Fq,"('q', 'x')",5.83,-0.23,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,5.6
2,Mone CHIBA,JPN,2,69.33,36.66,32.67,0.0,ec2022SEG001OF,CCoSp4,None,3.5,1.05,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.55
2,Mone CHIBA,JPN,2,69.33,36.66,32.67,0.0,ec2022SEG001OF,StSq3,None,3.3,0.99,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.29
2,Mone CHIBA,JPN,2,69.33,36.66,32.67,0.0,ec2022SEG001OF,LSp4,None,2.7,1.04,4.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,3.74
3,Hana YOSHIDA,JPN,3,64.23,32.21,32.02,0.0,ec2022SEG001OF,2A,None,3.3,0.75,2.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.05
3,Hana YOSHIDA,JPN,3,64.23,32.21,32.02,0.0,ec2022SEG001OF,3Lz!q+3T,!|q,10.1,-2.78,-5.0,-5.0,-4.0,-5.0,-5.0,-4.0,-2.0,-5.0,7.32
3,Hana YOSHIDA,JPN,3,64.23,32.21,32.02,0.0,ec2022SEG001OF,FSSp4,None,3.0,0.26,1.0,1.0,2.0,1.0,1.0,0.0,1.0,-1.0,3.26
3,Hana YOSHIDA,JPN,3,64.23,32.21,32.02,0.0,ec2022SEG001OF,3Loq,"('q', 'x')",5.39,-0.35,-1.0,0.0,-2.0,0.0,0.0,-1.0,0.0,-2.0,5.04
3,Hana YOSHIDA,JPN,3,64.23,32.21,32.02,0.0,ec2022SEG001OF,StSq4,None,3.9,1.11,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,5.01
3,Hana YOSHIDA,JPN,3,64.23,32.21,32.02,0.0,ec2022SEG001OF,CSp4,None,2.6,0.48,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.08
3,Hana YOSHIDA,JPN,3,64.23,32.21,32.02,0.0,ec2022SEG001OF,CCoSp4,None,3.5,0.95,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,4.45
4,Kaori SAKAMOTO,JPN,6,63.98,30.79,34.19,-1.0,ec2022SEG001OF,2A,None,3.3,1.37,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.67
4,Kaori SAKAMOTO,JPN,6,63.98,30.79,34.19,-1.0,ec2022SEG001OF,3Lz!,!,5.9,-0.34,-2.0,-1.0,-2.0,-1.0,-1.0,0.0,1.0,0.0,5.56
4,Kaori SAKAMOTO,JPN,6,63.98,30.79,34.19,-1.0,ec2022SEG001OF,FCSp3,None,2.8,0.72,2.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,3.52
4,Kaori SAKAMOTO,JPN,6,63.98,30.79,34.19,-1.0,ec2022SEG001OF,CCoSp4V,None,2.63,0.57,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,3.2
4,Kaori SAKAMOTO,JPN,6,63.98,30.79,34.19,-1.0,ec2022SEG001OF,3F<+3T<,F,8.36,-2.12,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,6.24
4,Kaori SAKAMOTO,JPN,6,63.98,30.79,34.19,-1.0,ec2022SEG001OF,StSq3,None,3.3,1.18,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.48
4,Kaori SAKAMOTO,JPN,6,63.98,30.79,34.19,-1.0,ec2022SEG001OF,LSp3,None,2.4,0.72,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.12
5,Rino MATSUIKE,JPN,1,62.63,32.52,31.11,-1.0,ec2022SEG001OF,2A,None,3.3,0.9,3.0,3.0,3.0,2.0,4.0,2.0,2.0,3.0,4.2
5,Rino MATSUIKE,JPN,1,62.63,32.52,31.11,-1.0,ec2022SEG001OF,3F+3T,None,9.5,0.98,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,10.48
5,Rino MATSUIKE,JPN,1,62.63,32.52,31.11,-1.0,ec2022SEG001OF,CCoSp3,None,3.0,0.73,3.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,3.73
5,Rino MATSUIKE,JPN,1,62.63,32.52,31.11,-1.0,ec2022SEG001OF,3Lz!<<,F,2.31,-1.05,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,1.26
5,Rino MATSUIKE,JPN,1,62.63,32.52,31.11,-1.0,ec2022SEG001OF,StSq4,None,3.9,1.06,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,4.96
5,Rino MATSUIKE,JPN,1,62.63,32.52,31.11,-1.0,ec2022SEG001OF,FCSp4,None,3.2,1.1,3.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,4.3
5,Rino MATSUIKE,JPN,1,62.63,32.52,31.11,-1.0,ec2022SEG001OF,LSp4,None,2.7,0.89,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.59
6,Wakaba HIGUCHI,JPN,4,61.61,29.69,32.92,-1.0,ec2022SEG001OF,2A,None,3.3,1.18,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.48
6,Wakaba HIGUCHI,JPN,4,61.61,29.69,32.92,-1.0,ec2022SEG001OF,3F!,!,5.3,-0.08,-2.0,1.0,-1.0,-1.0,0.0,0.0,2.0,0.0,5.22
6,Wakaba HIGUCHI,JPN,4,61.61,29.69,32.92,-1.0,ec2022SEG001OF,FCSp4,None,3.2,0.64,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.84
6,Wakaba HIGUCHI,JPN,4,61.61,29.69,32.92,-1.0,ec2022SEG001OF,3Lzq+COMBO,"('F', 'q')",6.49,-2.95,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,3.54
6,Wakaba HIGUCHI,JPN,4,61.61,29.69,32.92,-1.0,ec2022SEG001OF,CCoSp4,None,3.5,0.75,1.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,4.25
6,Wakaba HIGUCHI,JPN,4,61.61,29.69,32.92,-1.0,ec2022SEG001OF,StSq4,None,3.9,1.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.4
6,Wakaba HIGUCHI,JPN,4,61.61,29.69,32.92,-1.0,ec2022SEG001OF,SSp4,None,2.5,0.46,3.0,2.0,3.0,3.0,1.0,2.0,2.0,0.0,2.96
1,Kevin AYMOZ,FRA,8,88.96,44.59,44.37,0.0,ec2022SEG001OF,3A,None,8.0,2.51,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,10.51
1,Kevin AYMOZ,FRA,8,88.96,44.59,44.37,0.0,ec2022SEG001OF,3F!+3T,!,9.5,-1.51,-2.0,-4.0,-2.0,-2.0,-5.0,-3.0,-3.0,-3.0,7.99
1,Kevin AYMOZ,FRA,8,88.96,44.59,44.37,0.0,ec2022SEG001OF,CCSp4,None,3.2,0.78,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.98
1,Kevin AYMOZ,FRA,8,88.96,44.59,44.37,0.0,ec2022SEG001OF,3Lz,x,6.49,1.77,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,8.26
1,Kevin AYMOZ,FRA,8,88.96,44.59,44.37,0.0,ec2022SEG001OF,FSSp4,None,3.0,0.9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.9
1,Kevin AYMOZ,FRA,8,88.96,44.59,44.37,0.0,ec2022SEG001OF,CCoSp4,None,3.5,1.05,4.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,4.55
1,Kevin AYMOZ,FRA,8,88.96,44.59,44.37,0.0,ec2022SEG001OF,StSq4,None,3.9,1.5,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,5.4
2,Ilia MALININ,USA,10,85.57,44.42,41.15,0.0,ec2022SEG001OF,4Tq+3Tq,q,13.7,-2.44,-3.0,-3.0,-2.0,-2.0,-2.0,-3.0,-3.0,-2.0,11.26
2,Ilia MALININ,USA,10,85.57,44.42,41.15,0.0,ec2022SEG001OF,4S,None,9.7,2.49,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,12.19
2,Ilia MALININ,USA,10,85.57,44.42,41.15,0.0,ec2022SEG001OF,CCSp4,None,3.2,0.78,4.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,3.98
2,Ilia MALININ,USA,10,85.57,44.42,41.15,0.0,ec2022SEG001OF,3A,x,8.8,-1.6,-3.0,-2.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,7.2
2,Ilia MALININ,USA,10,85.57,44.42,41.15,0.0,ec2022SEG001OF,StSq3,None,3.3,0.42,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,3.72
2,Ilia MALININ,USA,10,85.57,44.42,41.15,0.0,ec2022SEG001OF,CCoSp3,None,3.0,0.73,4.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,3.73
2,Ilia MALININ,USA,10,85.57,44.42,41.15,0.0,ec2022SEG001OF,FSSp3,None,2.6,-0.26,-2.0,-2.0,-2.0,0.0,1.0,-3.0,-1.0,2.0,2.34
3,Shun SATO,JPN,6,81.59,43.7,38.89,-1.0,ec2022SEG001OF,4T+2T,None,10.8,0.95,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,11.75
3,Shun SATO,JPN,6,81.59,43.7,38.89,-1.0,ec2022SEG001OF,4Lzq,F,11.5,-5.75,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,5.75
3,Shun SATO,JPN,6,81.59,43.7,38.89,-1.0,ec2022SEG001OF,CSSp4,None,3.0,0.64,3.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,3.64
3,Shun SATO,JPN,6,81.59,43.7,38.89,-1.0,ec2022SEG001OF,FCSp4,None,3.2,0.37,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.57
3,Shun SATO,JPN,6,81.59,43.7,38.89,-1.0,ec2022SEG001OF,3A,x,8.8,1.94,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,10.74
3,Shun SATO,JPN,6,81.59,43.7,38.89,-1.0,ec2022SEG001OF,StSq3,None,3.3,0.75,3.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,4.05
3,Shun SATO,JPN,6,81.59,43.7,38.89,-1.0,ec2022SEG001OF,CCoSp4,None,3.5,0.7,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,4.2
4,Keegan MESSING,CAN,11,80.12,37.05,43.07,0.0,ec2022SEG001OF,4T,None,9.5,-0.68,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-2.0,8.82
4,Keegan MESSING,CAN,11,80.12,37.05,43.07,0.0,ec2022SEG001OF,3Aq,q,8.0,-3.54,-5.0,-5.0,-3.0,-5.0,-5.0,-5.0,-4.0,-4.0,4.46
4,Keegan MESSING,CAN,11,80.12,37.05,43.07,0.0,ec2022SEG001OF,FCSp4,None,3.2,0.91,3.0,2.0,4.0,3.0,3.0,2.0,3.0,4.0,4.11
4,Keegan MESSING,CAN,11,80.12,37.05,43.07,0.0,ec2022SEG001OF,3Lz+3Tq,"('q', 'x')",11.11,-1.52,-1.0,-3.0,-1.0,-3.0,-3.0,-3.0,-3.0,-3.0,9.59
4,Keegan MESSING,CAN,11,80.12,37.05,43.07,0.0,ec2022SEG001OF,CSSp3,None,2.6,0.52,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.12
4,Keegan MESSING,CAN,11,80.12,37.05,43.07,0.0,ec2022SEG001OF,StSq3,None,3.3,0.94,4.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,4.24
4,Keegan MESSING,CAN,11,80.12,37.05,43.07,0.0,ec2022SEG001OF,CCoSp2,None,2.5,0.21,0.0,0.0,3.0,2.0,2.0,-2.0,0.0,2.0,2.71
5,Tatsuya TSUBOI,JPN,4,78.82,42.2,36.62,0.0,ec2022SEG001OF,4Sq,q,9.7,-3.05,-3.0,-3.0,-4.0,-2.0,-4.0,-4.0,-2.0,-3.0,6.65
5,Tatsuya TSUBOI,JPN,4,78.82,42.2,36.62,0.0,ec2022SEG001OF,3A,None,8.0,1.71,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,9.71
5,Tatsuya TSUBOI,JPN,4,78.82,42.2,36.62,0.0,ec2022SEG001OF,CSSp3,None,2.6,0.52,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.12
5,Tatsuya TSUBOI,JPN,4,78.82,42.2,36.62,0.0,ec2022SEG001OF,3Lz!+3T,"('!', 'x')",11.11,0.17,1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,11.28
5,Tatsuya TSUBOI,JPN,4,78.82,42.2,36.62,0.0,ec2022SEG001OF,FCSp4,None,3.2,0.37,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.57
5,Tatsuya TSUBOI,JPN,4,78.82,42.2,36.62,0.0,ec2022SEG001OF,StSq3,None,3.3,0.47,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.77
5,Tatsuya TSUBOI,JPN,4,78.82,42.2,36.62,0.0,ec2022SEG001OF,CCoSp4,None,3.5,0.6,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.1
6,Arlet LEVANDI,EST,7,72.67,35.84,37.83,-1.0,ec2022SEG001OF,3A<<,F,3.3,-1.65,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,1.65
6,Arlet LEVANDI,EST,7,72.67,35.84,37.83,-1.0,ec2022SEG001OF,3F!,!,5.3,0.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,5.6
6,Arlet LEVANDI,EST,7,72.67,35.84,37.83,-1.0,ec2022SEG001OF,CCoSp4,None,3.5,0.5,2.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,4.0
6,Arlet LEVANDI,EST,7,72.67,35.84,37.83,-1.0,ec2022SEG001OF,3Lz+3T,x,11.11,1.01,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,12.12
6,Arlet LEVANDI,EST,7,72.67,35.84,37.83,-1.0,ec2022SEG001OF,FCSp4,None,3.2,0.64,3.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,3.84
6,Arlet LEVANDI,EST,7,72.67,35.84,37.83,-1.0,ec2022SEG001OF,StSq4,None,3.9,1.17,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.07
6,Arlet LEVANDI,EST,7,72.67,35.84,37.83,-1.0,ec2022SEG001OF,CSSp4,None,3.0,0.56,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.56
7,Camden PULKINEN,USA,9,72.45,32.19,40.26,0.0,ec2022SEG001OF,4T,None,9.5,-1.9,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-2.0,7.6
7,Camden PULKINEN,USA,9,72.45,32.19,40.26,0.0,ec2022SEG001OF,1A*,*,0.0,0.0,None,None,None,None,None,None,None,None,0.0
7,Camden PULKINEN,USA,9,72.45,32.19,40.26,0.0,ec2022SEG001OF,FCSp1,None,1.9,-0.79,-5.0,-4.0,-5.0,-3.0,-3.0,-4.0,-5.0,-4.0,1.11
7,Camden PULKINEN,USA,9,72.45,32.19,40.26,0.0,ec2022SEG001OF,CSSp3,None,2.6,0.45,2.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,3.05
7,Camden PULKINEN,USA,9,72.45,32.19,40.26,0.0,ec2022SEG001OF,3Lz+3T,x,11.11,0.67,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11.78
7,Camden PULKINEN,USA,9,72.45,32.19,40.26,0.0,ec2022SEG001OF,StSq3,None,3.3,0.9,3.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,4.2
7,Camden PULKINEN,USA,9,72.45,32.19,40.26,0.0,ec2022SEG001OF,CCoSp4,None,3.5,0.95,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,4.45
8,Nikolaj MAJOROV,SWE,3,69.94,35.19,36.75,-2.0,ec2022SEG001OF,3Lz+3T,None,10.1,0.93,2.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,11.03
8,Nikolaj MAJOROV,SWE,3,69.94,35.19,36.75,-2.0,ec2022SEG001OF,3A<<,F,3.3,-1.65,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,1.65
8,Nikolaj MAJOROV,SWE,3,69.94,35.19,36.75,-2.0,ec2022SEG001OF,FCSp4,None,3.2,0.91,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.11
8,Nikolaj MAJOROV,SWE,3,69.94,35.19,36.75,-2.0,ec2022SEG001OF,3F,x,5.83,1.06,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,6.89
8,Nikolaj MAJOROV,SWE,3,69.94,35.19,36.75,-2.0,ec2022SEG001OF,CSSp4,None,3.0,0.51,2.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,3.51
8,Nikolaj MAJOROV,SWE,3,69.94,35.19,36.75,-2.0,ec2022SEG001OF,StSq4,None,3.9,0.89,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,4.79
8,Nikolaj MAJOROV,SWE,3,69.94,35.19,36.75,-2.0,ec2022SEG001OF,CCoSp3,None,3.0,0.21,2.0,1.0,1.0,-1.0,2.0,1.0,-1.0,1.0,3.21
9,Valtter VIRTANEN,FIN,2,69.15,33.44,35.71,0.0,ec2022SEG001OF,3T+3T,None,8.4,0.9,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,9.3
9,Valtter VIRTANEN,FIN,2,69.15,33.44,35.71,0.0,ec2022SEG001OF,2A,None,3.3,-1.32,-5.0,-4.0,-4.0,-5.0,-4.0,-4.0,-3.0,-4.0,1.98
9,Valtter VIRTANEN,FIN,2,69.15,33.44,35.71,0.0,ec2022SEG001OF,3Lz,None,5.9,0.17,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.07
9,Valtter VIRTANEN,FIN,2,69.15,33.44,35.71,0.0,ec2022SEG001OF,FCSp4,None,3.2,0.73,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.93
9,Valtter VIRTANEN,FIN,2,69.15,33.44,35.71,0.0,ec2022SEG001OF,StSq4,None,3.9,0.84,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,4.74
9,Valtter VIRTANEN,FIN,2,69.15,33.44,35.71,0.0,ec2022SEG001OF,CSSp4,None,3.0,0.47,2.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,3.47
9,Valtter VIRTANEN,FIN,2,69.15,33.44,35.71,0.0,ec2022SEG001OF,CCoSp4,None,3.5,0.45,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.95
10,Lucas Tsuyoshi HONDA,JPN,1,67.92,33.74,35.18,-1.0,ec2022SEG001OF,3F,None,5.3,1.29,3.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,6.59
10,Lucas Tsuyoshi HONDA,JPN,1,67.92,33.74,35.18,-1.0,ec2022SEG001OF,3A<,F,6.4,-3.2,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,3.2
10,Lucas Tsuyoshi HONDA,JPN,1,67.92,33.74,35.18,-1.0,ec2022SEG001OF,FSSp3,None,2.6,0.45,2.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,3.05
10,Lucas Tsuyoshi HONDA,JPN,1,67.92,33.74,35.18,-1.0,ec2022SEG001OF,3Lz+3Tq,"('q', 'x')",11.11,-0.84,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,-1.0,0.0,10.27
10,Lucas Tsuyoshi HONDA,JPN,1,67.92,33.74,35.18,-1.0,ec2022SEG001OF,StSq3,None,3.3,0.52,1.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,3.82
10,Lucas Tsuyoshi HONDA,JPN,1,67.92,33.74,35.18,-1.0,ec2022SEG001OF,CCSp4,None,3.2,0.18,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.38
10,Lucas Tsuyoshi HONDA,JPN,1,67.92,33.74,35.18,-1.0,ec2022SEG001OF,CCoSp3,None,3.0,0.43,1.0,2.0,0.0,1.0,2.0,1.0,2.0,3.0,3.43
11,Aleksandr SELEVKO,EST,5,66.96,31.74,37.22,-2.0,ec2022SEG001OF,3Lz,None,5.9,1.52,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,7.42
11,Aleksandr SELEVKO,EST,5,66.96,31.74,37.22,-2.0,ec2022SEG001OF,4T<+COMBO,F,7.6,-3.8,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,3.8
11,Aleksandr SELEVKO,EST,5,66.96,31.74,37.22,-2.0,ec2022SEG001OF,CCSp4,None,3.2,0.96,3.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,4.16
11,Aleksandr SELEVKO,EST,5,66.96,31.74,37.22,-2.0,ec2022SEG001OF,3Aq,"('F', 'x')",8.8,-4.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,4.8
11,Aleksandr SELEVKO,EST,5,66.96,31.74,37.22,-2.0,ec2022SEG001OF,StSq3,None,3.3,0.99,2.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.29
11,Aleksandr SELEVKO,EST,5,66.96,31.74,37.22,-2.0,ec2022SEG001OF,FSSp3,None,2.6,0.22,2.0,1.0,1.0,-1.0,0.0,2.0,0.0,2.0,2.82
11,Aleksandr SELEVKO,EST,5,66.96,31.74,37.22,-2.0,ec2022SEG001OF,CCoSp4,None,3.5,0.95,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,4.45
12,Morisi KVITELASHVILI,GEO,12,62.42,26.95,37.47,-2.0,ec2022SEG001OF,4S,F,9.7,-4.85,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,4.85
12,Morisi KVITELASHVILI,GEO,12,62.42,26.95,37.47,-2.0,ec2022SEG001OF,3A,None,8.0,-2.4,-3.0,-3.0,-2.0,-3.0,-4.0,-3.0,-3.0,-3.0,5.6
12,Morisi KVITELASHVILI,GEO,12,62.42,26.95,37.47,-2.0,ec2022SEG001OF,FCSp4,None,3.2,0.69,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,3.89
12,Morisi KVITELASHVILI,GEO,12,62.42,26.95,37.47,-2.0,ec2022SEG001OF,4T<<+COMBO,"('F', 'x')",4.62,-2.1,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,2.52
12,Morisi KVITELASHVILI,GEO,12,62.42,26.95,37.47,-2.0,ec2022SEG001OF,StSq3,None,3.3,0.66,3.0,2.0,2.0,0.0,2.0,1.0,2.0,3.0,3.96
12,Morisi KVITELASHVILI,GEO,12,62.42,26.95,37.47,-2.0,ec2022SEG001OF,CSSp4,None,3.0,-0.04,-2.0,0.0,0.0,2.0,1.0,-3.0,0.0,2.0,2.96
12,Morisi KVITELASHVILI,GEO,12,62.42,26.95,37.47,-2.0,ec2022SEG001OF,CCoSp3,None,3.0,0.17,2.0,1.0,0.0,-1.0,2.0,0.0,0.0,2.0,3.17
1,Loena HENDRICKX,BEL,12,74.88,39.6,35.28,0.0,ec2022SEG001OF,3F,None,5.3,1.67,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,6.97
1,Loena HENDRICKX,BEL,12,74.88,39.6,35.28,0.0,ec2022SEG001OF,2A,None,3.3,0.99,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.29
1,Loena HENDRICKX,BEL,12,74.88,39.6,35.28,0.0,ec2022SEG001OF,CCoSp4,None,3.5,1.2,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.7
