competition,role,judge
wc2024\SEG003OF,Judge No.2,Ms. Vessela POPOVA
wc2024\SEG003OF,Judge No.3,Ms. Tiziana MORANDI
wc2024\SEG003OF,Judge No.4,Ms. Zsuzsanna VIKARNE-HOMOLYA
wc2024\SEG003OF,Judge No.5,Ms. Anna SIEROCKA
wc2024\SEG003OF,Judge No.6,Ms. Lise Rosto JENSEN
wc2024\SEG003OF,Judge No.7,Ms. Agita ABELE
wc2024\SEG003OF,Judge No.8,Ms. Ayumi ONO
wc2024\SEG003OF,Judge No.9,Ms. Beth CRANE
wc2024\SEG004OF,Judge No.1,Ms. Marina BESCHEA
wc2024\SEG004OF,Judge No.2,Ms. Tiziana MORANDI
wc2024\SEG004OF,Judge No.3,Mr. Pekka LESKINEN
wc2024\SEG004OF,Judge No.4,Ms. Anna SIEROCKA
wc2024\SEG004OF,Judge No.5,Ms. Deborah CURRIE
wc2024\SEG004OF,Judge No.6,Ms. Jung Sue LEE
wc2024\SEG004OF,Judge No.7,Ms. Beth CRANE
wc2024\SEG004OF,Judge No.8,Ms. Agita ABELE
wc2024\SEG004OF,Judge No.9,Ms. Zsuzsanna VIKARNE-HOMOLYA
gpusa2023\SEG001OF,Judge No.1,Ms. Deveny DECK
gpusa2023\SEG001OF,Judge No.2,Ms. Yulia LEVSHUNOVA
gpusa2023\SEG001OF,Judge No.3,Ms. Nicole LEBLANC-RICHARD
gpusa2023\SEG001OF,Judge No.4,Ms. Yuko OGAWA
gpusa2023\SEG001OF,Judge No.5,Ms. Agita ABELE
gpusa2023\SEG001OF,Judge No.6,Mr. Yury KLIUSHNIKOV
gpusa2023\SEG001OF,Judge No.7,Mr. Antony GREVISSE
gpusa2023\SEG001OF,Judge No.8,Ms. Laila DAVIDSSON
gpusa2023\SEG001OF,Judge No.9,Ms. Florence VUYLSTEKER
gpusa2023\SEG002OF,Judge No.1,Ms. Deveny DECK
gpusa2023\SEG002OF,Judge No.2,Ms. Yulia LEVSHUNOVA
gpusa2023\SEG002OF,Judge No.3,Ms. Nicole LEBLANC-RICHARD
gpusa2023\SEG002OF,Judge No.4,Ms. Yuko OGAWA
gpusa2023\SEG002OF,Judge No.5,Ms. Agita ABELE
gpusa2023\SEG002OF,Judge No.6,Mr. Yury KLIUSHNIKOV
gpusa2023\SEG002OF,Judge No.7,Mr. Antony GREVISSE
gpusa2023\SEG002OF,Judge No.8,Ms. Laila DAVIDSSON
gpusa2023\SEG002OF,Judge No.9,Ms. Florence VUYLSTEKER
gpusa2023\SEG003OF,Judge No.1,Ms. Wendy ENZMANN
gpusa2023\SEG003OF,Judge No.2,Ms. Yuko OGAWA
gpusa2023\SEG003OF,Judge No.3,Ms. Nicole van GERWEN-MAAS
gpusa2023\SEG003OF,Judge No.4,Ms. Agnieszka SWIDERSKA
gpusa2023\SEG003OF,Judge No.5,Ms. So Young AN
gpusa2023\SEG003OF,Judge No.6,Mr. Antony GREVISSE
gpusa2023\SEG003OF,Judge No.7,Ms. Kadi ZVIRIK
gpusa2023\SEG003OF,Judge No.8,Ms. Hui LIU
gpusa2023\SEG003OF,Judge No.9,Ms. Virginia de AGOSTINI
gpusa2023\SEG004OF,Judge No.1,Ms. Wendy ENZMANN
gpusa2023\SEG004OF,Judge No.2,Ms. Yuko OGAWA
gpusa2023\SEG004OF,Judge No.3,Ms. Nicole van GERWEN-MAAS
gpusa2023\SEG004OF,Judge No.4,Ms. Agnieszka SWIDERSKA
gpusa2023\SEG004OF,Judge No.5,Ms. So Young AN
gpusa2023\SEG004OF,Judge No.6,Mr. Antony GREVISSE
gpusa2023\SEG004OF,Judge No.7,Ms. Kadi ZVIRIK
gpusa2023\SEG004OF,Judge No.8,Ms. Hui LIU
gpusa2023\SEG004OF,Judge No.9,Ms. Virginia de AGOSTINI
gpcan2023\SEG001OF,Judge No.1,Ms. Yoko KUNO
gpcan2023\SEG001OF,Judge No.2,Ms. Zanna KULIK
gpcan2023\SEG001OF,Judge No.3,Ms. Anna KANTOR
gpcan2023\SEG001OF,Judge No.4,Ms. Kerstin KIMMINUS
gpcan2023\SEG001OF,Judge No.5,Ms. Deborah CURRIE
gpcan2023\SEG001OF,Judge No.6,Ms. Nadezhda PARETSKAIA
gpcan2023\SEG001OF,Judge No.7,Ms. Pinuccia FERRARIO
gpcan2023\SEG001OF,Judge No.8,Ms. Reaghan FORTIN
gpcan2023\SEG001OF,Judge No.9,Ms. Jung Sue LEE
gpcan2023\SEG002OF,Judge No.1,Ms. Yoko KUNO
gpcan2023\SEG002OF,Judge No.2,Ms. Zanna KULIK
gpcan2023\SEG002OF,Judge No.3,Ms. Anna KANTOR
gpcan2023\SEG002OF,Judge No.4,Ms. Kerstin KIMMINUS
gpcan2023\SEG002OF,Judge No.5,Ms. Deborah CURRIE
gpcan2023\SEG002OF,Judge No.6,Ms. Nadezhda PARETSKAIA
gpcan2023\SEG002OF,Judge No.7,Ms. Pinuccia FERRARIO
gpcan2023\SEG002OF,Judge No.8,Ms. Reaghan FORTIN
gpcan2023\SEG002OF,Judge No.9,Ms. Jung Sue LEE
gpcan2023\SEG003OF,Judge No.1,Ms. Eva SZILAGYI
gpcan2023\SEG003OF,Judge No.2,Ms. Jung Sue LEE
gpcan2023\SEG003OF,Judge No.3,Ms. Ernestien BAKKER
gpcan2023\SEG003OF,Judge No.4,Ms. Deborah CURRIE
gpcan2023\SEG003OF,Judge No.5,Ms. Pinuccia FERRARIO
gpcan2023\SEG003OF,Judge No.6,Ms. Karen Anne HARRIS
gpcan2023\SEG003OF,Judge No.7,Ms. Yoko KUNO
gpcan2023\SEG003OF,Judge No.8,Mr. Andreas WALDECK
gpcan2023\SEG003OF,Judge No.9,Ms. Beth CRANE
gpcan2023\SEG004OF,Judge No.1,Ms. Eva SZILAGYI
gpcan2023\SEG004OF,Judge No.2,Ms. Jung Sue LEE
gpcan2023\SEG004OF,Judge No.3,Ms. Ernestien BAKKER
gpcan2023\SEG004OF,Judge No.4,Ms. Deborah CURRIE
gpcan2023\SEG004OF,Judge No.5,Ms. Pinuccia FERRARIO
gpcan2023\SEG004OF,Judge No.6,Ms. Karen Anne HARRIS
gpcan2023\SEG004OF,Judge No.7,Ms. Yoko KUNO
gpcan2023\SEG004OF,Judge No.8,Mr. Andreas WALDECK
gpcan2023\SEG004OF,Judge No.9,Ms. Beth CRANE
gpfra2023\SEG001OF,Judge No.1,Ms. Helene CUCUPHAT
gpfra2023\SEG001OF,Judge No.2,Mr. Rolf PIPOH
gpfra2023\SEG001OF,Judge No.3,Mr. Robert ROSENBLUTH
gpfra2023\SEG001OF,Judge No.4,Mr. Pekka LESKINEN
gpfra2023\SEG001OF,Judge No.5,Mr. Nobuhiko YOSHIOKA
gpfra2023\SEG001OF,Judge No.6,Mr. Yumin WANG
gpfra2023\SEG001OF,Judge No.7,Ms. Claudia BRAMBATI
gpfra2023\SEG001OF,Judge No.8,Mr. Hans-Ulrich LUETHI
gpfra2023\SEG001OF,Judge No.9,Ms. Marta OLOZAGARRE
gpfra2023\SEG002OF,Judge No.1,Ms. Helene CUCUPHAT
gpfra2023\SEG002OF,Judge No.2,Mr. Rolf PIPOH
gpfra2023\SEG002OF,Judge No.3,Mr. Robert ROSENBLUTH
gpfra2023\SEG002OF,Judge No.4,Mr. Pekka LESKINEN
gpfra2023\SEG002OF,Judge No.5,Mr. Nobuhiko YOSHIOKA
gpfra2023\SEG002OF,Judge No.6,Mr. Yumin WANG
gpfra2023\SEG002OF,Judge No.7,Ms. Claudia BRAMBATI
gpfra2023\SEG002OF,Judge No.8,Mr. Hans-Ulrich LUETHI
gpfra2023\SEG002OF,Judge No.9,Ms. Marta OLOZAGARRE
gpfra2023\SEG003OF,Judge No.1,Mr. Albert SAADI
gpfra2023\SEG003OF,Judge No.2,Mr. Robert ROSENBLUTH
gpfra2023\SEG003OF,Judge No.3,Ms. Melanie PRAGUE
gpfra2023\SEG003OF,Judge No.4,Ms. Francoise de RAPPARD
gpfra2023\SEG003OF,Judge No.5,Ms. Chihee RHEE
gpfra2023\SEG003OF,Judge No.6,Mr. Nobuhiko YOSHIOKA
gpfra2023\SEG003OF,Judge No.7,Mr. Pekka LESKINEN
gpfra2023\SEG003OF,Judge No.8,Mr. Hans-Ulrich LUETHI
gpfra2023\SEG003OF,Judge No.9,Mr. Rolf PIPOH
gpfra2023\SEG004OF,Judge No.1,Mr. Albert SAADI
gpfra2023\SEG004OF,Judge No.2,Mr. Robert ROSENBLUTH
gpfra2023\SEG004OF,Judge No.3,Ms. Melanie PRAGUE
gpfra2023\SEG004OF,Judge No.4,Ms. Francoise de RAPPARD
gpfra2023\SEG004OF,Judge No.5,Ms. Chihee RHEE
gpfra2023\SEG004OF,Judge No.6,Mr. Nobuhiko YOSHIOKA
gpfra2023\SEG004OF,Judge No.7,Mr. Pekka LESKINEN
gpfra2023\SEG004OF,Judge No.8,Mr. Hans-Ulrich LUETHI
gpfra2023\SEG004OF,Judge No.9,Mr. Rolf PIPOH
gpjpn2023\data0130,Judge No.1,Ms. Anita BERNASCONI
gpjpn2023\data0130,Judge No.2,Ms. Limin JAO
gpjpn2023\data0130,Judge No.3,Mr. Eric HAMPTON
gpjpn2023\data0130,Judge No.4,Ms. Mami MAEDA
gpjpn2023\data0130,Judge No.5,Ms. Zanna KULIK
gpjpn2023\data0130,Judge No.6,Mr. Anthony LEROY
gpjpn2023\data0130,Judge No.7,Mr. Walter TOIGO
gpjpn2023\data0130,Judge No.8,Ms. Salome CHIGOGIDZE
gpjpn2023\data0130,Judge No.9,Ms. Irina KOMARNICKA
gpjpn2023\data0150,Judge No.1,Ms. Anita BERNASCONI
gpjpn2023\data0150,Judge No.2,Ms. Limin JAO
gpjpn2023\data0150,Judge No.3,Mr. Eric HAMPTON
gpjpn2023\data0150,Judge No.4,Ms. Mami MAEDA
gpjpn2023\data0150,Judge No.5,Ms. Zanna KULIK
gpjpn2023\data0150,Judge No.6,Mr. Anthony LEROY
gpjpn2023\data0150,Judge No.7,Mr. Walter TOIGO
gpjpn2023\data0150,Judge No.8,Ms. Salome CHIGOGIDZE
gpjpn2023\data0150,Judge No.9,Ms. Irina KOMARNICKA
gpjpn2023\data0230,Judge No.1,Ms. Salome CHIGOGIDZE
gpjpn2023\data0230,Judge No.2,Ms. Merilyn VEKEMANS-van DUPPEN
gpjpn2023\data0230,Judge No.3,Mr. Anthony LEROY
gpjpn2023\data0230,Judge No.4,Ms. Angelika ULLM
gpjpn2023\data0230,Judge No.5,Ms. Ann MUESING
gpjpn2023\data0230,Judge No.6,Ms. Anita BERNASCONI
gpjpn2023\data0230,Judge No.7,Ms. Lorrie PARKER
gpjpn2023\data0230,Judge No.8,Ms. Yoon Kyung LEE
gpjpn2023\data0230,Judge No.9,Mr. Nobuhiko YOSHIOKA
gpjpn2023\data0250,Judge No.1,Ms. Salome CHIGOGIDZE
gpjpn2023\data0250,Judge No.2,Ms. Merilyn VEKEMANS-van DUPPEN
gpjpn2023\data0250,Judge No.3,Mr. Anthony LEROY
gpjpn2023\data0250,Judge No.4,Ms. Angelika ULLM
gpjpn2023\data0250,Judge No.5,Ms. Ann MUESING
gpjpn2023\data0250,Judge No.6,Ms. Anita BERNASCONI
gpjpn2023\data0250,Judge No.7,Ms. Lorrie PARKER
gpjpn2023\data0250,Judge No.8,Ms. Yoon Kyung LEE
gpjpn2023\data0250,Judge No.9,Mr. Nobuhiko YOSHIOKA
gpfin2023\SEG001OF,Judge No.1,Ms. Jelena GALIMOVA
gpfin2023\SEG001OF,Judge No.2,Mr. Yury KLIUSHNIKOV
gpfin2023\SEG001OF,Judge No.3,Ms. Florence VUYLSTEKER
gpfin2023\SEG001OF,Judge No.4,Ms. Kathaleen CUTONE
gpfin2023\SEG001OF,Judge No.5,Ms. Kyung Won SAKONG
gpfin2023\SEG001OF,Judge No.6,Ms. Karol PESCOSTA
gpfin2023\SEG001OF,Judge No.7,Ms. Ayumi ONO
gpfin2023\SEG001OF,Judge No.8,Ms. Marjo KANKAANRANTA
gpfin2023\SEG001OF,Judge No.9,Ms. Asa NORDBACK
gpfin2023\SEG002OF,Judge No.1,Ms. Jelena GALIMOVA
gpfin2023\SEG002OF,Judge No.2,Mr. Yury KLIUSHNIKOV
gpfin2023\SEG002OF,Judge No.3,Ms. Florence VUYLSTEKER
gpfin2023\SEG002OF,Judge No.4,Ms. Kathaleen CUTONE
gpfin2023\SEG002OF,Judge No.5,Ms. Kyung Won SAKONG
gpfin2023\SEG002OF,Judge No.6,Ms. Karol PESCOSTA
gpfin2023\SEG002OF,Judge No.7,Ms. Ayumi ONO
gpfin2023\SEG002OF,Judge No.8,Ms. Marjo KANKAANRANTA
gpfin2023\SEG002OF,Judge No.9,Ms. Asa NORDBACK
gpfin2023\SEG003OF,Judge No.1,Ms. Pia ALHONEN
gpfin2023\SEG003OF,Judge No.2,Ms. Ayumi ONO
gpfin2023\SEG003OF,Judge No.3,Ms. Christine BLANC
gpfin2023\SEG003OF,Judge No.4,Ms. Florence VUYLSTEKER
gpfin2023\SEG003OF,Judge No.5,Ms. Jelena GALIMOVA
gpfin2023\SEG003OF,Judge No.6,Mr. Jeroen PRINS
gpfin2023\SEG003OF,Judge No.7,Ms. Kyung Won SAKONG
gpfin2023\SEG003OF,Judge No.8,Ms. Kathaleen CUTONE
gpfin2023\SEG003OF,Judge No.9,Ms. Rui ZHAO
gpfin2023\SEG004OF,Judge No.1,Ms. Pia ALHONEN
gpfin2023\SEG004OF,Judge No.2,Ms. Ayumi ONO
gpfin2023\SEG004OF,Judge No.3,Ms. Christine BLANC
gpfin2023\SEG004OF,Judge No.4,Ms. Florence VUYLSTEKER
gpfin2023\SEG004OF,Judge No.5,Ms. Jelena GALIMOVA
gpfin2023\SEG004OF,Judge No.6,Mr. Jeroen PRINS
gpfin2023\SEG004OF,Judge No.7,Ms. Kyung Won SAKONG
gpfin2023\SEG004OF,Judge No.8,Ms. Kathaleen CUTONE
gpfin2023\SEG004OF,Judge No.9,Ms. Rui ZHAO
gpchn2023\SEG001OF,Judge No.1,Ms. Carmen LAUN
gpchn2023\SEG001OF,Judge No.2,Ms. Miwako ANDO
gpchn2023\SEG001OF,Judge No.3,Mr. Francis BETSCH
gpchn2023\SEG001OF,Judge No.4,Ms. Nadezhda PARETSKAIA
gpchn2023\SEG001OF,Judge No.5,Mr. Kevin ROSENSTEIN
gpchn2023\SEG001OF,Judge No.6,Mr. Massimo ORLANDINI
gpchn2023\SEG001OF,Judge No.7,Mr. Yumin WANG
gpchn2023\SEG001OF,Judge No.8,Ms. Kadi ZVIRIK
gpchn2023\SEG001OF,Judge No.9,Ms. Min Ah KIM
gpchn2023\SEG002OF,Judge No.1,Ms. Carmen LAUN
gpchn2023\SEG002OF,Judge No.2,Ms. Miwako ANDO
gpchn2023\SEG002OF,Judge No.3,Mr. Francis BETSCH
gpchn2023\SEG002OF,Judge No.4,Ms. Nadezhda PARETSKAIA
gpchn2023\SEG002OF,Judge No.5,Mr. Kevin ROSENSTEIN
gpchn2023\SEG002OF,Judge No.6,Mr. Massimo ORLANDINI
gpchn2023\SEG002OF,Judge No.7,Mr. Yumin WANG
gpchn2023\SEG002OF,Judge No.8,Ms. Kadi ZVIRIK
gpchn2023\SEG002OF,Judge No.9,Ms. Min Ah KIM
gpchn2023\SEG003OF,Judge No.1,Ms. Miwako ANDO
gpchn2023\SEG003OF,Judge No.2,Ms. Kylie Anne YACOPETTI
gpchn2023\SEG003OF,Judge No.3,Ms. Yu WANG
gpchn2023\SEG003OF,Judge No.4,Mr. Kevin ROSENSTEIN
gpchn2023\SEG003OF,Judge No.5,Mr. Edward Ka-Yin CHOW
gpchn2023\SEG003OF,Judge No.6,Ms. Kadi ZVIRIK
gpchn2023\SEG003OF,Judge No.7,Mr. Antony GREVISSE
gpchn2023\SEG003OF,Judge No.8,Ms. Min Ah KIM
gpchn2023\SEG003OF,Judge No.9,Mr. Ron CONACHER
gpchn2023\SEG004OF,Judge No.1,Ms. Miwako ANDO
gpchn2023\SEG004OF,Judge No.2,Ms. Kylie Anne YACOPETTI
gpchn2023\SEG004OF,Judge No.3,Ms. Yu WANG
gpchn2023\SEG004OF,Judge No.4,Mr. Kevin ROSENSTEIN
gpchn2023\SEG004OF,Judge No.5,Mr. Edward Ka-Yin CHOW
gpchn2023\SEG004OF,Judge No.6,Ms. Kadi ZVIRIK
gpchn2023\SEG004OF,Judge No.7,Mr. Antony GREVISSE
gpchn2023\SEG004OF,Judge No.8,Ms. Min Ah KIM
gpchn2023\SEG004OF,Judge No.9,Mr. Ron CONACHER
gpf2023\SEG001OF,Judge No.1,Ms. Kristina LUNDGREN
gpf2023\SEG001OF,Judge No.2,Ms. Anu NIINIRANTA
gpf2023\SEG001OF,Judge No.3,Ms. Nicole LEBLANC-RICHARD
gpf2023\SEG001OF,Judge No.4,Mr. Feng HUANG
gpf2023\SEG001OF,Judge No.5,Ms. Francoise de RAPPARD
gpf2023\SEG001OF,Judge No.6,Mr. Allan BOEHM
gpf2023\SEG001OF,Judge No.7,Ms. Yuko OGAWA
gpf2023\SEG001OF,Judge No.8,Ms. Chihee RHEE
gpf2023\SEG001OF,Judge No.9,Mr. Philippe MERIGUET
gpf2023\SEG002OF,Judge No.1,Ms. Kristina LUNDGREN
gpf2023\SEG002OF,Judge No.2,Ms. Anu NIINIRANTA
gpf2023\SEG002OF,Judge No.3,Ms. Nicole LEBLANC-RICHARD
gpf2023\SEG002OF,Judge No.4,Mr. Feng HUANG
gpf2023\SEG002OF,Judge No.5,Ms. Francoise de RAPPARD
gpf2023\SEG002OF,Judge No.6,Mr. Allan BOEHM
gpf2023\SEG002OF,Judge No.7,Ms. Yuko OGAWA
gpf2023\SEG002OF,Judge No.8,Ms. Chihee RHEE
gpf2023\SEG002OF,Judge No.9,Mr. Philippe MERIGUET
gpf2023\SEG003OF,Judge No.1,Mr. Yumin WANG
gpf2023\SEG003OF,Judge No.2,Ms. Ritsuko HORIUCHI
gpf2023\SEG003OF,Judge No.3,Ms. Salome CHIGOGIDZE
gpf2023\SEG003OF,Judge No.4,Ms. Reaghan FORTIN
gpf2023\SEG003OF,Judge No.5,Ms. Chihee RHEE
gpf2023\SEG003OF,Judge No.6,Ms. Anu NIINIRANTA
gpf2023\SEG003OF,Judge No.7,Mr. Allan BOEHM
gpf2023\SEG003OF,Judge No.8,Ms. Francoise de RAPPARD
gpf2023\SEG003OF,Judge No.9,Mr. Kevin ROSENSTEIN
gpf2023\SEG004OF,Judge No.1,Mr. Yumin WANG
gpf2023\SEG004OF,Judge No.2,Ms. Ritsuko HORIUCHI
gpf2023\SEG004OF,Judge No.3,Ms. Salome CHIGOGIDZE
gpf2023\SEG004OF,Judge No.4,Ms. Reaghan FORTIN
gpf2023\SEG004OF,Judge No.5,Ms. Chihee RHEE
gpf2023\SEG004OF,Judge No.6,Ms. Anu NIINIRANTA
gpf2023\SEG004OF,Judge No.7,Mr. Allan BOEHM
gpf2023\SEG004OF,Judge No.8,Ms. Francoise de RAPPARD
gpf2023\SEG004OF,Judge No.9,Mr. Kevin ROSENSTEIN
fc2023\SEG001OF,Judge No.1,Ms. Na Young AHN
fc2023\SEG001OF,Judge No.2,Ms. Jia YAO
fc2023\SEG001OF,Judge No.3,Ms. Saodat NUMANOVA
fc2023\SEG001OF,Judge No.4,Ms. Deborah CURRIE
fc2023\SEG001OF,Judge No.5,Ms. Masako KUBOTA
fc2023\SEG001OF,Judge No.6,Ms. Lynne DEY
fc2023\SEG001OF,Judge No.7,Ms. Sasha MARTINEZ
fc2023\SEG001OF,Judge No.8,Ms. Elizabeth RYAN
fc2023\SEG001OF,Judge No.9,Mr. Neil GARRARD
fc2023\SEG002OF,Judge No.1,Ms. Elizabeth RYAN
fc2023\SEG002OF,Judge No.2,Ms. Sasha MARTINEZ
fc2023\SEG002OF,Judge No.3,Ms. Jia YAO
fc2023\SEG002OF,Judge No.4,Ms. Na Young AHN
fc2023\SEG002OF,Judge No.5,Ms. Deborah CURRIE
fc2023\SEG002OF,Judge No.6,Ms. Lynne DEY
fc2023\SEG002OF,Judge No.7,Mr. Neil GARRARD
fc2023\SEG002OF,Judge No.8,Ms. Masako KUBOTA
fc2023\SEG002OF,Judge No.9,Ms. Tatiana YORDANOVA
fc2023\SEG003OF,Judge No.1,Ms. Ko-Man TING
fc2023\SEG003OF,Judge No.2,Ms. Nicole LEBLANC-RICHARD
fc2023\SEG003OF,Judge No.3,Ms. So Young AN
fc2023\SEG003OF,Judge No.4,Ms. Susan PETRICEVIC
fc2023\SEG003OF,Judge No.5,Ms. Laurie JOHNSON
fc2023\SEG003OF,Judge No.6,Ms. Almila ARIKAN SARBANOGLU
fc2023\SEG003OF,Judge No.7,Ms. Elizabeth ALEXANDRE
fc2023\SEG003OF,Judge No.8,Ms. Ritsuko HORIUCHI
fc2023\SEG003OF,Judge No.9,Ms. Ariadna MORONES NEGRETE
fc2023\SEG004OF,Judge No.1,Ms. Ritsuko HORIUCHI
fc2023\SEG004OF,Judge No.2,Ms. Ko-Man TING
fc2023\SEG004OF,Judge No.3,Ms. Laurie JOHNSON
fc2023\SEG004OF,Judge No.4,Ms. Almila ARIKAN SARBANOGLU
fc2023\SEG004OF,Judge No.5,Ms. Elizabeth ALEXANDRE
fc2023\SEG004OF,Judge No.6,Ms. So Young AN
fc2023\SEG004OF,Judge No.7,Ms. Susan PETRICEVIC
fc2023\SEG004OF,Judge No.8,Ms. Ariadna MORONES NEGRETE
fc2023\SEG004OF,Judge No.9,Ms. Nicole LEBLANC-RICHARD
ec2023\SEG001OF,Judge No.1,Ms. Tatiana YORDANOVA
ec2023\SEG001OF,Judge No.2,Ms. Carmen LAUN
ec2023\SEG001OF,Judge No.3,Ms. Aniela HEBEL-SZMAK
ec2023\SEG001OF,Judge No.4,Mr. Allan BOEHM
ec2023\SEG001OF,Judge No.5,Ms. Agita ABELE
ec2023\SEG001OF,Judge No.6,Ms. Ursula STAHL
ec2023\SEG001OF,Judge No.7,Ms. Zanna KULIK
ec2023\SEG001OF,Judge No.8,Mr. Josip CEROVAC
ec2023\SEG001OF,Judge No.9,Ms. Ebru ANILDI
ec2023\SEG002OF,Judge No.1,Ms. Ursula STAHL
ec2023\SEG002OF,Judge No.2,Ms. Raffaella LOCATELLI
ec2023\SEG002OF,Judge No.3,Mr. Attila SOOS
ec2023\SEG002OF,Judge No.4,Ms. Aniela HEBEL-SZMAK
ec2023\SEG002OF,Judge No.5,Ms. Lisa DAVIDSON
ec2023\SEG002OF,Judge No.6,Ms. Marjo KANKAANRANTA
ec2023\SEG002OF,Judge No.7,Ms. Agita ABELE
ec2023\SEG002OF,Judge No.8,Ms. Zanna KULIK
ec2023\SEG002OF,Judge No.9,Ms. Tatiana YORDANOVA
ec2023\SEG003OF,Judge No.1,Mr. Kersten BELLMANN
ec2023\SEG003OF,Judge No.2,Ms. Vessela POPOVA
ec2023\SEG003OF,Judge No.3,Ms. Claire SHEPHERD
ec2023\SEG003OF,Judge No.4,Ms. Francoise de RAPPARD
ec2023\SEG003OF,Judge No.5,Ms. Anna KANTOR
ec2023\SEG003OF,Judge No.6,Mr. Tobias STEINDL
ec2023\SEG003OF,Judge No.7,Ms. Senem AHISKAL
ec2023\SEG003OF,Judge No.8,Ms. Zsuzsanna VIKARNE-HOMOLYA
ec2023\SEG003OF,Judge No.9,Ms. Hermi OTTEMANN
ec2023\SEG004OF,Judge No.1,Ms. Kari-Anne OLSEN
ec2023\SEG004OF,Judge No.2,Ms. Kadi ZVIRIK
ec2023\SEG004OF,Judge No.3,Ms. Salome CHIGOGIDZE
ec2023\SEG004OF,Judge No.4,Ms. Vessela POPOVA
ec2023\SEG004OF,Judge No.5,Mr. Tobias STEINDL
ec2023\SEG004OF,Judge No.6,Ms. Zsuzsanna VIKARNE-HOMOLYA
ec2023\SEG004OF,Judge No.7,Ms. Claire SHEPHERD
ec2023\SEG004OF,Judge No.8,Ms. Anna KANTOR
ec2023\SEG004OF,Judge No.9,Ms. Alice WALDER
wc2023\data0130,Judge No.1,Ms. Elisabeth LOUESDON
wc2023\data0130,Judge No.2,Ms. Andrea SIMANCIKOVA
wc2023\data0130,Judge No.3,Mr. Marco BUTTARELLI
wc2023\data0130,Judge No.4,Ms. Agita ABELE
wc2023\data0130,Judge No.5,Ms. Marta OLOZAGARRE
wc2023\data0130,Judge No.6,Ms. Mami MAEDA
wc2023\data0130,Judge No.7,Ms. Adrienn SCHADENBAUER
wc2023\data0130,Judge No.8,Ms. Senem AHISKAL
wc2023\data0130,Judge No.9,Ms. Ann FINDLAY
wc2023\data0150,Judge No.1,Ms. Senem AHISKAL
wc2023\data0150,Judge No.2,Ms. Elisabeth LOUESDON
wc2023\data0150,Judge No.3,Ms. Mami MAEDA
wc2023\data0150,Judge No.4,Mr. Kevin ROSENSTEIN
wc2023\data0150,Judge No.5,Ms. Ulla FAIG
wc2023\data0150,Judge No.6,Ms. Marta OLOZAGARRE
wc2023\data0150,Judge No.7,Ms. Andrea SIMANCIKOVA
wc2023\data0150,Judge No.8,Ms. Na Young AHN
wc2023\data0150,Judge No.9,Ms. Adrienn SCHADENBAUER
wc2023\data0230,Judge No.1,Mr. Thomas BIEGLER
wc2023\data0230,Judge No.2,Ms. Ko-Man TING
wc2023\data0230,Judge No.3,Ms. Margo PAUW
wc2023\data0230,Judge No.4,Ms. Anna SIEROCKA
wc2023\data0230,Judge No.5,Mr. Yury KLIUSHNIKOV
wc2023\data0230,Judge No.6,Mr. Doug WILLIAMS
wc2023\data0230,Judge No.7,Ms. Kadi ZVIRIK
wc2023\data0230,Judge No.8,Ms. Tatiana YORDANOVA
wc2023\data0230,Judge No.9,Ms. Sung Hee KOH
wc2023\data0250,Judge No.1,Ms. Donatella LEONELLI
wc2023\data0250,Judge No.2,Ms. Ko-Man TING
wc2023\data0250,Judge No.3,Ms. Tatiana YORDANOVA
wc2023\data0250,Judge No.4,Ms. Salome CHIGOGIDZE
wc2023\data0250,Judge No.5,Ms. Breda MARINSEK
wc2023\data0250,Judge No.6,Ms. Masako KUBOTA
wc2023\data0250,Judge No.7,Ms. Kadi ZVIRIK
wc2023\data0250,Judge No.8,Mr. Doug WILLIAMS
wc2023\data0250,Judge No.9,Ms. Margo PAUW
gpusa2022\SEG001OF,Judge No.1,Ms. Lorrie PARKER
gpusa2022\SEG001OF,Judge No.2,Ms. Zanna KULIK
gpusa2022\SEG001OF,Judge No.3,Ms. Ariadna MORONES NEGRETE
gpusa2022\SEG001OF,Judge No.4,Ms. Chihee RHEE
gpusa2022\SEG001OF,Judge No.5,Mr. Massimo ORLANDINI
gpusa2022\SEG001OF,Judge No.6,Mr. Andrew BOSCO
gpusa2022\SEG001OF,Judge No.7,Ms. Tineke POSNO
gpusa2022\SEG001OF,Judge No.8,Ms. Masako KUBOTA
gpusa2022\SEG001OF,Judge No.9,Ms. Patricia MORITZ
gpusa2022\SEG002OF,Judge No.1,Ms. Lorrie PARKER
gpusa2022\SEG002OF,Judge No.2,Ms. Zanna KULIK
gpusa2022\SEG002OF,Judge No.3,Ms. Ariadna MORONES NEGRETE
gpusa2022\SEG002OF,Judge No.4,Ms. Chihee RHEE
gpusa2022\SEG002OF,Judge No.5,Mr. Massimo ORLANDINI
gpusa2022\SEG002OF,Judge No.6,Mr. Andrew BOSCO
gpusa2022\SEG002OF,Judge No.7,Ms. Tineke POSNO
gpusa2022\SEG002OF,Judge No.8,Ms. Masako KUBOTA
gpusa2022\SEG002OF,Judge No.9,Ms. Patricia MORITZ
gpusa2022\SEG003OF,Judge No.1,Ms. Susanne SJÖQUIST
gpusa2022\SEG003OF,Judge No.2,Ms. Ariadna MORONES NEGRETE
gpusa2022\SEG003OF,Judge No.3,Ms. Laimute KRAUZIENE
